"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Hasło FTP",module,Magento_Backup
"Magento root directory","Katalog źródłowy Magento",module,Magento_Backup
"Create Backup","Wykonaj kopię",module,Magento_Backup
Rollback,Przywracanie,module,Magento_Backup
"Scheduled Backup Settings","Ustawienia zaplanowanej kopii",module,Magento_Backup
"Enable Scheduled Backup","Włącz zaplanowaną kopię",module,Magento_Backup
"Backup Type","Typ kopii",module,Magento_Backup
"Start Time","Czas rozpoczęcia",module,Magento_Backup
Frequency,Częstotliwość,module,Magento_Backup
"Maintenance Mode","Tryb remontowy",module,Magento_Backup
Delete,Usuń,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Czy na pewno chcesz usunąć wybraną kopię bezpieczeństwa?",module,Magento_Backup
Time,Czas,module,Magento_Backup
Name,Nazwa,module,Magento_Backup
Size(bytes),Rozmiar(Bajty),module,Magento_Backup
Type,Rodzaj,module,Magento_Backup
Download,Pobierz,module,Magento_Backup
Action,Operacja,module,Magento_Backup
Banners,Banery,module,Magento_Banner
"Add Banner","Dodaj baner",module,Magento_Banner
"Save Banner","Zapisz baner",module,Magento_Banner
"Delete Banner","Usunąć baner",module,Magento_Banner
"Save and Continue Edit","Zapisz i kontynuuj edycję",module,Magento_Banner
"New Banner","Nowy baner",module,Magento_Banner
Content,Zawartość,module,Magento_Banner
"Default Content","Domyślna zawartość",module,Magento_Banner
"No Default Content","Brak domyślnej zawartości",module,Magento_Banner
"Banner Default Content for All Store Views","Domyślna zawartość banera dla wszystkich widoków sklepu",module,Magento_Banner
"Store View Specific Content","Określona zawartość widoku sklepu",module,Magento_Banner
"Use Default","Użyj domyślnych",module,Magento_Banner
"Related Promotions","Powiązane promocje",module,Magento_Banner
ID,ID,module,Magento_Banner
Rule,Reguła,module,Magento_Banner
"Start Date","Data rozpoczęcia",module,Magento_Banner
"End Date","Data zakończenia",module,Magento_Banner
Status,Status,module,Magento_Banner
"Banner Properties","Właściwości banera",module,Magento_Banner
"Banner Name","Nazwa banera",module,Magento_Banner
Active,Aktywny,module,Magento_Banner
Inactive,Nieaktywny,module,Magento_Banner
"Applies To",Dotyczy,module,Magento_Banner
"Any Banner Type","Dowolny rodzaj baneru",module,Magento_Banner
"Specified Banner Types","Określone rodzaje banerów",module,Magento_Banner
"Specify Types","Określ rodzaje",module,Magento_Banner
"Banner Information","Informacje o banerze",module,Magento_Banner
Banner,Baner,module,Magento_Banner
"Banner Type","Rodzaj baneru",module,Magento_Banner
Visibility,Widoczność,module,Magento_Banner
Delete,Usuń,module,Magento_Banner
"Are you sure you want to delete these banners?","Czy na pewno chcesz usunąć te banery?",module,Magento_Banner
"Related Banners","Banery powiązane",module,Magento_Banner
Position,Pozycja,module,Magento_Banner
"This rule no longer exists.","Ta reguła już nie istnieje.",module,Magento_Banner
"This banner does not exist.","Ten baner nie istnieje.",module,Magento_Banner
"You deleted the banner.","Banner został usunięty.",module,Magento_Banner
"Something went wrong while deleting banner data. Please review the action log and try again.","Coś się zepsuło podczas usuwania danych transparent. Proszę przejrzeć dziennik działań i spróbować ponownie poźniej.",module,Magento_Banner
"We cannot find a banner to delete.","Nie możemy znaleźć bannera do usunięcia.",module,Magento_Banner
"This banner no longer exists.","Ten baner już nie istnieje.",module,Magento_Banner
"Edit Banner","Edytuj baner",module,Magento_Banner
"Please select a banner(s).","Proszę wybrać baner(y).",module,Magento_Banner
"You deleted %1 record(s).","Usunięto %1 rekord(ów).",module,Magento_Banner
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Coś poszło nie tak podczas masowego usuwania banerów. Proszę przejrzeć dziennik działań i spróbuj ponownie.",module,Magento_Banner
"You saved the banner.","Banner został zapisany.",module,Magento_Banner
"We cannot save the banner.","Nie można zapisać bannera.",module,Magento_Banner
"Please enter a name.","Proszę wpisać nazwę.",module,Magento_Banner
"Please specify default content for at least one store view.","Podaj domyślną zawartość dla co najmniej jednego widoku sklepu.",module,Magento_Banner
"-- None --","-- Żaden --",module,Magento_Banner
Error,Błąd,module,Magento_Banner
"Related Cart Price Rules","Powiązane reguły cenowe koszyka",module,Magento_Banner
"Related Catalog Price Rules","Powiązane reguły cenowe katalogu",module,Magento_Banner
"Content Area",Zawartość,module,Magento_Banner
Footer,Stopka,module,Magento_Banner
Header,Nagłówek,module,Magento_Banner
"Left Column","Lewa kolumna",module,Magento_Banner
"Right Column","Prawa kolumna",module,Magento_Banner
"Manage Banners","Zarządzaj banerami",module,Magento_Banner
"Banner Rotator","Karuzela banerów",module,Magento_Banner
"Displays Specified or Promotion Banners","Wyświetla określone banery lub banery promocyjne",module,Magento_Banner
"Banners to Display","Banery do wyświetlania",module,Magento_Banner
"Specified Banners","Określone banery",module,Magento_Banner
"Shopping Cart Promotions Related","Promocje powiązane z koszykiem",module,Magento_Banner
"Catalog Promotions Related","Katalog promocji związanych z",module,Magento_Banner
"Restrict by Banner Types","Ogranicz względem typów banerów",module,Magento_Banner
"Rotation Mode","Tryb obracania",module,Magento_Banner
"Display all instead of rotating","Wyświetlić wszystkie zamiast obracać",module,Magento_Banner
"One at the time, Random","Jeden na raz, losowo",module,Magento_Banner
"One at the time, Series","Jeden na raz, seria",module,Magento_Banner
"One at the time, Shuffle","Jeden na raz, tasowanie",module,Magento_Banner
"Specify Banners","Określ banery",module,Magento_Banner
"Banner Block Template","Szablon bloku banera",module,Magento_Banner
"Banner Inline Template","Wbudowany szablon banera",module,Magento_Banner
Country,Kraj,module,Magento_Braintree
"Allowed Credit Card Types","Dopuszczone rodzaje kart kredytowych",module,Magento_Braintree
"Add Rule","Dodaj regułę",module,Magento_Braintree
"Braintree Settlement Report","Raport rozliczenia Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Przepraszamy, coś poszło nie tak",module,Magento_Braintree
"We can't initialize checkout.","Nie można zainicjować zamówienia.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Nie ma autoryzacji transakcji do kontynuowania przechwytywania.",module,Magento_Braintree
"Braintree error response.","Błąd odpowiedzi Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Nie można pobrać identyfikatora jednorazowego metody płatności.",module,Magento_Braintree
"Wrong transaction status","Błędny status transakcji",module,Magento_Braintree
Authorize,Autoryzujautoryzuj,module,Magento_Braintree
"Authorize and Capture","Autoryzuj i przechwyć",module,Magento_Braintree
"--Please Select--","-- Prosimy wybrać --",module,Magento_Braintree
"Credit Card","Karta kredytowa",module,Magento_Braintree
ending,końcówka,module,Magento_Braintree
expires,wygasa,module,Magento_Braintree
PayPal,PayPal,module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamawiania przed jego złożeniem.",module,Magento_Braintree
"Credit Card Type","Rodzaj karty kredytowej",module,Magento_Braintree
"Credit Card Number","Numer karty kredytowej",module,Magento_Braintree
"Please, enter valid Credit Card Number","Wprowadź prawidłowy numer karty kredytowej",module,Magento_Braintree
"Expiration Date","Data ważności",module,Magento_Braintree
"Please, enter valid Expiration Date","Podaj prawidłową datę wygaśnięcia",module,Magento_Braintree
"Card Verification Number","Numer weryfikacyjny karty",module,Magento_Braintree
"Please, enter valid Card Verification Number","Proszę wprowadzić poprawny numer weryfikacyjny karty kredytowej",module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Czy na pewno chcesz usunąć to konto PayPal",module,Magento_Braintree
"PayPal Account","Konto PayPal",module,Magento_Braintree
"PayPal Logo","Logo PayPal",module,Magento_Braintree
Actions,Operacje,module,Magento_Braintree
Delete,Usuń,module,Magento_Braintree
"Credit Card Information","Informacje karty kredytowej",module,Magento_Braintree
"What is this?","Co to jest?",module,Magento_Braintree
"Save for later use.","Zapisz do późniejszego wykorzystania.",module,Magento_Braintree
"Place Order","Złóż zamówienie",module,Magento_Braintree
"This payment is not available","Ta płatność nie jest dostępna",module,Magento_Braintree
MM,MM,module,Magento_Braintree
YY,RR,module,Magento_Braintree
"Please try again with another form of payment.","Proszę spróbować ponownie z inną formę płatności.",module,Magento_Braintree
"Sorry, but something went wrong.","Przepraszamy, coś poszło nie tak.",module,Magento_Braintree
Payment,Płatność,module,Magento_Braintree
Braintree,Braintree,module,Magento_Braintree
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Przyjmuj płatności kartą lub przez PayPal w twoim sklepie Magento.<br/> Zero konfiguracji oraz opłat, a twoi klienci nigdy nie opuszczą strony sklepu by dokonać zakupu.",module,Magento_Braintree
"Enable this Solution","Włącz to rozwiązanie",module,Magento_Braintree
"Enable PayPal through Braintree","Włącz PayPal za pośrednictwem Braintree",module,Magento_Braintree
"Vault Enabled","Vault Enabled",module,Magento_Braintree
"Basic Braintree Settings","Ustawienia podstawowe Braintree",module,Magento_Braintree
Title,Tytuł,module,Magento_Braintree
Environment,Środowisko,module,Magento_Braintree
"Payment Action","Akcja płatności",module,Magento_Braintree
"Merchant ID","ID sprzedawcy",module,Magento_Braintree
"Public Key","Klucz publiczny",module,Magento_Braintree
"Private Key","Klucz prywatny",module,Magento_Braintree
"Advanced Braintree Settings","Ustawienia zaawansowane Braintree",module,Magento_Braintree
"Vault Title","Vault Title",module,Magento_Braintree
"Merchant Account ID","Identyfikator konta sprzedawcy",module,Magento_Braintree
"Advanced Fraud Protection","Zaawansowane zabezpieczenie przed oszustwem",module,Magento_Braintree
"Kount Merchant ID","Kount Merchant ID",module,Magento_Braintree
Debug,"Tryb debug",module,Magento_Braintree
"CVV Verification","Weryfikacja CVV",module,Magento_Braintree
"Credit Card Types","Typy kart kredytowych",module,Magento_Braintree
"Sort Order","Kolejność sortowania",module,Magento_Braintree
"Country Specific Settings","Określone ustawienia kraju",module,Magento_Braintree
"Payment from Applicable Countries","Płatność ze stosownych krajów",module,Magento_Braintree
"Payment from Specific Countries","Płatność z wybranych krajów",module,Magento_Braintree
"Country Specific Credit Card Types","Rodzaj karty kredytowej kraju",module,Magento_Braintree
"PayPal through Braintree","PayPal za pośrednictwem Braintree",module,Magento_Braintree
"Override Merchant Name","Zastąp nazwę sprzedawcy",module,Magento_Braintree
"Require Customer's Billing Address","Require Customer's Billing Address",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Pozwala edytować adres dostawy podczas realizacji transakcji na stronie PayPal",module,Magento_Braintree
"Display on Shopping Cart","Wyświetl w koszyk",module,Magento_Braintree
"Skip Order Review","Pomiń krok z podsumowaniem zamówienia",module,Magento_Braintree
"3D Secure Verification Settings","Ustawienia bezpiecznej weryfikacji 3D",module,Magento_Braintree
"3D Secure Verification","3D bezpieczna weryfikacja",module,Magento_Braintree
"Threshold Amount","Threshold Amount",module,Magento_Braintree
"Verify for Applicable Countries","Verify for Applicable Countries",module,Magento_Braintree
"Verify for Specific Countries","Verify for Specific Countries",module,Magento_Braintree
"Dynamic Descriptors","Dynamic Descriptors",module,Magento_Braintree
Name,Name,module,Magento_Braintree
Phone,Phone,module,Magento_Braintree
URL,URL,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.",module,Magento_Braintree
