"You have not purchased any downloadable products yet.","Nie kupowałeś jeszcze żadnych produktów do pobrania.",module,Magento_Downloadable
Back,Powrót,module,Magento_Downloadable
download,ściągnij,module,Magento_Downloadable
"Gift Message","Wiadomość prezentowa",module,Magento_Downloadable
From:,Z:,module,Magento_Downloadable
To:,Do:,module,Magento_Downloadable
Message:,Wiadomość:,module,Magento_Downloadable
"Product Name","Nazwa produktu",module,Magento_Downloadable
Qty,Ilość,module,Magento_Downloadable
Subtotal,"Suma częściowa",module,Magento_Downloadable
"Discount Amount",Zniżka,module,Magento_Downloadable
"Row Total",Razem,module,Magento_Downloadable
"Qty Invoiced","Zafakturowana ilość",module,Magento_Downloadable
Ordered,Zamówione,module,Magento_Downloadable
Shipped,Wysłane,module,Magento_Downloadable
Canceled,Anulowane,module,Magento_Downloadable
Refunded,Zwrócone,module,Magento_Downloadable
"We could not detect a size.","Nie można wykryć rozmiaru.",module,Magento_Downloadable
"Downloadable Product Section","Sekcja Produktów do pobrania",module,Magento_Downloadable
Downloads,Pobrania,module,Magento_Downloadable
"Downloadable Product Options","Opcje produktów do pobrania",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Status elementu zamówienia umożliwiający pobranie",module,Magento_Downloadable
"Default Maximum Number of Downloads","Domyślna maksymalna ilość ściągnięć",module,Magento_Downloadable
"Default Sample Title","Domyślny tytuł dla próbek",module,Magento_Downloadable
"Default Link Title","Domyślny tytuł dla linków",module,Magento_Downloadable
"Open Links in New Window","Otwórz linki w nowym oknie",module,Magento_Downloadable
"Use Content-Disposition","Użyj rozmieszczenia treści",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Wyłącz zakupy dla niezalogowanych jeśli koszyk zawiera produkty do pobrania",module,Magento_Downloadable
"Guest checkout will only work with shareable.","Zakupy dla niezalogowanych będą działały tylko ze współdzielonymi",module,Magento_Downloadable
"Add New Template","Dodaj nowy szablon",module,Magento_Email
"Transactional Emails","E-maile sprzedażowe",module,Magento_Email
Back,Powrót,module,Magento_Email
Reset,Resetuj,module,Magento_Email
"Delete Template","Usuń szablon",module,Magento_Email
"Convert to Plain Text","Konwertuj na tekst niesformatowany",module,Magento_Email
"Return Html Version","Zwróć wersję HTML",module,Magento_Email
"Preview Template","Podgląd szablonu",module,Magento_Email
"Save Template","Zapisz szablon",module,Magento_Email
"Load Template","Załaduj szablon",module,Magento_Email
"Edit Email Template","Edycja szablonu e-mail",module,Magento_Email
"New Email Template","Nowy szablon e-mail",module,Magento_Email
"Default Config","Domyślna konfiguracja",module,Magento_Email
"Template Information","Informacje o szablonie",module,Magento_Email
"Currently Used For","Obecnie wykorzystywane do",module,Magento_Email
"Template Name","Nazwa szablonu",module,Magento_Email
"Template Subject","Temat szablonu",module,Magento_Email
"Insert Variable...","Wstaw zmienną...",module,Magento_Email
"Template Content","Zawartość szablonu",module,Magento_Email
"Template Styles","Style szablonu",module,Magento_Email
Preview,Podgląd,module,Magento_Email
Unknown,Nieznany,module,Magento_Email
"You deleted the email template.","Usunąłeś szablon wiadomości email.",module,Magento_Email
"The email template is currently being used.","Szablon wiadomości e-mail jest aktualnie używany.",module,Magento_Email
"We can't delete email template data right now. Please review log and try again.","Nie można usunąć szablonu e-mail teraz. Przejrzyj logi i spróbuj ponownie.",module,Magento_Email
"We can't find an email template to delete.","Nie możemy znaleźć szablonu wiadomości e-mail do usunięcia.",module,Magento_Email
"Edit Template","Edycja szablonu",module,Magento_Email
"Edit System Template","Edycja szablonu systemowego",module,Magento_Email
"New Template","Nowy szablon",module,Magento_Email
"New System Template","Nowy szablon systemowy",module,Magento_Email
"Email Templates","Szablony e-mail",module,Magento_Email
"Email Preview","Podgląd e-mail",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","Wystąpił błąd. Nie można otworzyć szablonu wiadomości e-mail do podglądu.",module,Magento_Email
"This email template no longer exists.","Taki szablon e-mail już nie istnieje.",module,Magento_Email
"You saved the email template.","Zapisane w szablonie wiadomości e-mail.",module,Magento_Email
"Area is already set","Obszar jest już ustawiony",module,Magento_Email
"Design config must have area and store.","Design config musi mieć obszar i zasób.",module,Magento_Email
"Base Unsecure URL","Bazowy niezabezpieczony URL",module,Magento_Email
"Base Secure URL","Bazowy zabezpieczony URL",module,Magento_Email
"General Contact Name","Podstawowa nazwa do kontaktu",module,Magento_Email
"General Contact Email","Podstawowy e-mail kontaktowy",module,Magento_Email
"Sales Representative Contact Name","Nazwa do kontaktu przedstawiciela handlowego",module,Magento_Email
"Sales Representative Contact Email","E-mail kontaktowy przedstawiciela handlowego",module,Magento_Email
"Custom1 Contact Name","Własna nazwa do kontaktu 1",module,Magento_Email
"Custom1 Contact Email","Własny e-mail kontaktowy 1",module,Magento_Email
"Custom2 Contact Name","Własna nazwa do kontaktu 2",module,Magento_Email
"Custom2 Contact Email","Własny e-mail kontaktowy 2",module,Magento_Email
"Store Name","Nazwa sklepu",module,Magento_Email
"Store Phone Number","Numer telefonu sklepu",module,Magento_Email
"Store Hours","Godziny otwarcia sklepu",module,Magento_Email
Country,Kraj,module,Magento_Email
Region/State,Region/województwo,module,Magento_Email
"Zip/Postal Code","Kod pocztowy",module,Magento_Email
City,Miasto,module,Magento_Email
"Street Address 1","Ulica i numer 1",module,Magento_Email
"Street Address 2","Adres pocztowy 2",module,Magento_Email
"Store Contact Information","Informacje kontaktowe sklepu",module,Magento_Email
%1,%1,module,Magento_Email
"Template Variables","Zmienne szablonów",module,Magento_Email
"Please enter a template name.","Podaj nazwę szablonu.",module,Magento_Email
"Duplicate Of Template Name","Duplikuj nazwę szablonu",module,Magento_Email
"Invalid transactional email code: %1","Nieprawidłowy kod e-maila sprzedażowego: %1",module,Magento_Email
"Requested invalid store ""%1""","Wywołano nieprawidłowy sklep ""%1""",module,Magento_Email
"""file"" parameter must be specified","""plik"" parametr musi być określony",module,Magento_Email
"Contents of %s could not be loaded or is empty","Zawartość %s nie może być załadowany lub jest pusty",module,Magento_Email
"""file"" parameter must be specified and must not be empty","""plik"" parametr musi być określony i nie może być pusty",module,Magento_Email
"Design params must be set before calling this method","Parametry projektu muszą być zestawem przed wywołaniem tej metody",module,Magento_Email
"<pre> %1 </pre>","<pre> %1 </pre>",module,Magento_Email
"CSS inlining error:","Inline błąd CSS:",module,Magento_Email
"Error filtering template: %s","Błąd filtrowania szablonu: %s",module,Magento_Email
"We're sorry, an error has occurred while generating this email.","Przepraszamy. Wystąpił błąd podczas generowania wiadomości e-mail.",module,Magento_Email
"Invalid sender data","Nieprawidłowe dane nadawcy",module,Magento_Email
Title,Tytuł,module,Magento_Email
"Load default template","Załaduj domyślny szablon",module,Magento_Email
Template,Szablon,module,Magento_Email
"Are you sure you want to strip tags?","Czy na pewno chcesz usunąć znaczniki?",module,Magento_Email
"Are you sure you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?",module,Magento_Email
"The template did not load. Please review the log for details.","Szablon nie został załadowany. Przejrzyj dziennik, aby uzyskać szczegóły.",module,Magento_Email
Footer,Stopka,module,Magento_Email
"Thank you, %store_name","Dziękuję, %store_name",module,Magento_Email
Header,Nagłówek,module,Magento_Email
Communications,Komunikacja,module,Magento_Email
"No Templates Found","Nie znaleziono szablonów",module,Magento_Email
ID,ID,module,Magento_Email
Added,Dodane,module,Magento_Email
Updated,Zaktualizowano,module,Magento_Email
Subject,Temat,module,Magento_Email
"Template Type","Typ szablonu",module,Magento_Email
Action,Operacja,module,Magento_Email
"Logo Image","Obrazek logo",module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Dozwolone typy plików: jpg, jpeg, gif, png. Aby zoptymalizować logo dla wyświetlaczy o wysokiej rozdzielczości, prześlij obraz, który jest 3x większy niż normalny rozmiar, a następnie określ 1 x (normalny) wymiar szerokości/wysokości pola poniżej.",module,Magento_Email
"Logo Image Alt","ALT dla obrazka logo",module,Magento_Email
"Logo Width","Logo szerokość",module,Magento_Email
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Konieczne tylko, gdy zdjęcie zostało przesłane powyżej. Podaj liczbę pikseli, bez ""px"".",module,Magento_Email
"Logo Height","Wysokość logo",module,Magento_Email
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Konieczne tylko, gdy zdjęcie zostało przesłane powyżej. Podaj wysokość zdjęcia w pikselach, bez ""px"".",module,Magento_Email
"Header Template","Nagłówek szablon",module,Magento_Email
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Szablon e-mail wybrany na podstawie cofania w motywie, gdy wybrana jest opcja ""Domyślny"".",module,Magento_Email
"Footer Template","Szablon stopki",module,Magento_Email
"Change Encryption Key","Zmień klucz",module,Magento_EncryptionKey
"Encryption Key","Klucz szyfrowania",module,Magento_EncryptionKey
"New Encryption Key","Nowy klucz szyfrowania",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","Klucz szyfrowania jest używany do ochrony haseł i innych poufnych danych.",module,Magento_EncryptionKey
"Auto-generate a Key","Automatyczne generowanie klucza",module,Magento_EncryptionKey
No,Nie,module,Magento_EncryptionKey
Yes,Tak,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","Wygenerowany klucz będzie wyświetlony po zmianie.",module,Magento_EncryptionKey
"New Key","Nowy klucz",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","Plik konfiguracji wdrażania nie jest możliwy do zapisu.",module,Magento_EncryptionKey
"Please enter an encryption key.","Wprowadź klucz szyfrowania.",module,Magento_EncryptionKey
"The encryption key has been changed.","Klucz szyfrowania został zmieniony.",module,Magento_EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","To jest Twój nowy klucz szyfrowy: %1. Pamiętaj by go zapisać i na niego uważać!",module,Magento_EncryptionKey
"Manage Encryption Key","Klucz szyfrowania",module,Magento_EncryptionKey
"Private Sales","Sprzedaż prywatna",module,Magento_Enterprise
"Europe First Priority","Europe First Priority",module,Magento_Fedex
"1 Day Freight","1 Day Freight",module,Magento_Fedex
"2 Day Freight","2 Day Freight",module,Magento_Fedex
"2 Day",Dzień,module,Magento_Fedex
"2 Day AM","2 Day AM",module,Magento_Fedex
"3 Day Freight","3 Day Freight",module,Magento_Fedex
"Express Saver","Express Saver",module,Magento_Fedex
Ground,Naziemny,module,Magento_Fedex
"First Overnight","First Overnight",module,Magento_Fedex
"Home Delivery","Dostawa do domu",module,Magento_Fedex
"International Economy","Ekonomiczna międzynarodowa",module,Magento_Fedex
"Intl Economy Freight","Intl Economy Freight",module,Magento_Fedex
"International First","International First",module,Magento_Fedex
"International Ground","International Ground",module,Magento_Fedex
"International Priority","International Priority",module,Magento_Fedex
"Intl Priority Freight","Intl Priority Freight",module,Magento_Fedex
"Priority Overnight","Priorytet na drugi dzień",module,Magento_Fedex
"Smart Post","Sprytna poczta",module,Magento_Fedex
"Standard Overnight","Standard na drugi dzień",module,Magento_Fedex
