"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Account Created on (%1):","Zaloguj się","module","Magento_Customer"
"Account Created in:","Zaloguj się","module","Magento_Customer"
"Customer Group:","Zaloguj się","module","Magento_Customer"
"Default Billing Address","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Sales Statistics","Zaloguj się","module","Magento_Customer"
"Average Sale","Zaloguj się","module","Magento_Customer"
"Manage Addresses","Zaloguj się","module","Magento_Customer"
"Default Shipping Address","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Contact Information","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Change Password","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Newsletters","Zaloguj się","module","Magento_Customer"
"You subscribe to ""General Subscription"".","Zaloguj się","module","Magento_Customer"
"Default Addresses","Zaloguj się","module","Magento_Customer"
"Change Billing Address","Edytuj adres","module","Magento_Customer,Magento_Multishipping"
"You have no default billing address in your address book.","Zaloguj się","module","Magento_Customer"
"Change Shipping Address","Zaloguj się","module","Magento_Customer"
"You have no default shipping address in your address book.","Zaloguj się","module","Magento_Customer"
"Additional Address Entries","Zaloguj się","module","Magento_Customer"
"Delete Address","Zaloguj się","module","Magento_Customer"
"You have no other address entries in your address book.","Zaloguj się","module","Magento_Customer"
"Use as my default billing address","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Use as my default shipping address","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Save Address","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Go back","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Please enter your email below and we will send you the confirmation link.","Zaloguj się","module","Magento_Customer"
"Send confirmation link","Zaloguj się","module","Magento_Customer"
"Back to Sign In","Zaloguj się","module","Magento_Customer"
"Current Password","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Confirm New Password","Potwierdź nowe hasło","module","Magento_Customer,Magento_CustomerCustomAttributes,Magento_User"
"Please enter your email address below to receive a password reset link.","Zaloguj się","module","Magento_Customer"
"Registered Customers","Zarejestrowani klienci","module","Magento_Customer,Magento_CustomerSegment"
"If you have an account, sign in with your email address.","Zaloguj się","module","Magento_Customer"
"Login","Logowanie","module","Magento_Customer,Magento_Logging,Magento_Paypal"
"Forgot Your Password?","Zaloguj się","module","Magento_Customer"
"Subscription option","Zaloguj się","module","Magento_Customer"
"General Subscription","Zaloguj się","module","Magento_Customer"
"Sign Up for Newsletter","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Address Information","Informacje adresowe","module","Magento_Customer,Magento_CustomerCustomAttributes,Magento_Rma,Magento_Sales"
"Sign-in Information","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Create an Account","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Set a New Password","Zaloguj się","module","Magento_Customer"
"You have signed out and will go to our homepage in 5 seconds.","Zaloguj się","module","Magento_Customer"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Zaloguj się","module","Magento_Customer"
"Gender","Zaloguj się","module","Magento_Customer"
"Tax/VAT number","Zaloguj się","module","Magento_Customer"
"Store Credit","Store Credit","module","Magento_CustomerBalance,Magento_CustomerFinance,Magento_CustomerSegment,Magento_Quote"
"Delete Orphan Balances","Delete Orphan Balances","module","Magento_CustomerBalance"
"Balance Change","Balance Change","module","Magento_CustomerBalance,Magento_GiftCardAccount"
"Balance","Balance","module","Magento_CustomerBalance,Magento_GiftCardAccount,Magento_Reward"
"Customer notified","Delete Orphan Balances","module","Magento_CustomerBalance"
"Notified","Notified","module","Magento_CustomerBalance,Magento_Rma,Magento_Sales"
"More information","Delete Orphan Balances","module","Magento_CustomerBalance"
"Update Balance","Delete Orphan Balances","module","Magento_CustomerBalance"
"An amount on which to change the balance","Delete Orphan Balances","module","Magento_CustomerBalance"
"Notify Customer by Email","Notified","module","Magento_CustomerBalance,Magento_Rma,Magento_Sales"
"Send Email Notification From the Following Store View","Delete Orphan Balances","module","Magento_CustomerBalance"
"Comment","Comment","module","Magento_CustomerBalance,Magento_Reward,Magento_Sales,Magento_Wishlist,Magento_MultipleWishlist"
"Failed to initialize customer","Delete Orphan Balances","module","Magento_CustomerBalance"
"The store credit payment has been removed from shopping cart.","Delete Orphan Balances","module","Magento_CustomerBalance"
"You are not using store credit in your shopping cart.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Please set a website ID.","Delete Orphan Balances","module","Magento_CustomerBalance"
"By admin: %1.","Balance Change","module","Magento_CustomerBalance,Magento_GiftCardAccount"
"By admin: %1. (%2)","Delete Orphan Balances","module","Magento_CustomerBalance"
"Please also set the Store ID.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Please enter a store ID to send email notifications.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Please specify a customer ID.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Please specify a valid customer.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Updated","Updated","module","Magento_CustomerBalance,Magento_GiftCardAccount,Magento_MultipleWishlist,Magento_Newsletter,Magento_Paypal,Magento_Reports,Magento_Email,Magento_Indexer"
"Used","Balance Change","module","Magento_CustomerBalance,Magento_GiftCardAccount"
"Reverted","Delete Orphan Balances","module","Magento_CustomerBalance"
"You need a balance to save your balance history.","Delete Orphan Balances","module","Magento_CustomerBalance"
"There is no credit memo set to balance model.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Order #%1, creditmemo #%2","Delete Orphan Balances","module","Magento_CustomerBalance"
"Unknown balance history action code","Delete Orphan Balances","module","Magento_CustomerBalance"
"There is no order set to balance model.","Delete Orphan Balances","module","Magento_CustomerBalance"
"You do not have enough store credit to complete this order.","Delete Orphan Balances","module","Magento_CustomerBalance"
"You can't use more store credit than the order amount.","Delete Orphan Balances","module","Magento_CustomerBalance"
"Store Credit Balance","Delete Orphan Balances","module","Magento_CustomerBalance"
"Balance History","Balance History","module","Magento_CustomerBalance,Magento_Reward"
"Refund Store Credit to Store Credit","Delete Orphan Balances","module","Magento_CustomerBalance"
"Refund Money to Store Credit","Delete Orphan Balances","module","Magento_CustomerBalance"
"Refund to Store Credit","Delete Orphan Balances","module","Magento_CustomerBalance"
"Use Store Credit (%1 available)","Delete Orphan Balances","module","Magento_CustomerBalance"
"Your balance is:","Delete Orphan Balances","module","Magento_CustomerBalance"
"Use Store Credit","Delete Orphan Balances","module","Magento_CustomerBalance"
"available","Delete Orphan Balances","module","Magento_CustomerBalance"
"Refunded to Store Credit","Delete Orphan Balances","module","Magento_CustomerBalance"
"Customer Address Attributes","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Edit Customer Address Attribute ""%1""","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"New Customer Address Attribute","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Lines Count","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Valid range 2-20","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Input Validation","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Minimum Text Length","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Maximum Text Length","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Maximum File Size (bytes)","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"File Extensions","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Comma separated","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Maximum Image Width (px)","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Maximum Image Height (px)","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Input/Output Filter","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Minimal value","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Maximum value","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Use in Search Options","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Use in Search Option","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Show on Storefront","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Forms to Use In","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Manage Label / Options","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Visible to Customer","Lines Count","module","Magento_CustomerCustomAttributes,Magento_Rma"
"Customer Attributes","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"Edit Customer Attribute ""%1""","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"New Customer Attribute","Customer Address Attributes","module","Magento_CustomerCustomAttributes"
